日期,通報內容,偵測到的共機總數,進入ADIZ或跨越中線,共艦活動數量
114/11/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月16日（星期日）0600時至11月17日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（逾越中線進入西南及東南空域2架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/16,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月15日（星期六）0600時至11月16日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機30架次（逾越中線進入北部、中部、西南及東部空域17架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/15,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月14日（星期五）0600時至11月15日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（逾越中線進入北部及西南空域17架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/14,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月13日（星期四）0600時至11月14日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次（逾越中線進入北部及西南空域18架次）及共艦3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/13,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月12日（星期三）0600時至11月13日（星期四）0600時止。 二、活動動態： 迄0600時止，未偵獲共機、艦於臺海周邊活動。 三、上述期間未偵獲共機，故無提供航跡圖。 下載專區 1141113_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：195次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
114/11/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月11日（星期二）0600時至11月12日（星期三）0600時止。 二、活動動態： 迄0600時止，未偵獲共機、艦於臺海周邊活動。 三、上述期間未偵獲共機，故無提供航跡圖。 下載專區 1141112_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：193次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
114/11/11,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月10日（星期一）0600時至11月11日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次（逾越中線進入北部空域1架次）及共艦3艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/10,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月9日（星期日）0600時至11月10日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次（逾越中線進入中部空域2架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/09,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月8日（星期六）0600時至11月9日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次（逾越中線進入北部及西南空域4架次）及共艦10艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
114/11/08,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年11月7日（星期五）0600時至11月8日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機18架次（逾越中線進入北部、西南及東部空域10架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
